id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,B1,kaufen,,,verb,to buy,Er kauft ein neues Auto.,Finance,finance,B1_lesson_general
,B1,kaum,,,adverb,barely,Er kann kaum noch laufen.,Health,health,B1_lesson_general
,B1,kein,,,adjective,no,Ich habe keine Zeit.,Abstract,abstract,B1_lesson_general
,B1,kennen,,,verb,to know,Kennst du den Weg?,Travel,travel,B1_lesson_general
,B1,kennenlernen,,,verb,to get to know,Ich moechte dich besser kennenlernen.,Social,society,B1_lesson_general
,B1,die Kerze,die,die Kerzen,noun,candle,Die Kerze brennt im Wohnzimmer.,Housing,housing,B1_lesson_general
,B1,das Kind,das,die Kinder,noun,child,Das Kind spielt im Garten.,Family,society,B1_lesson_general
,B1,der Kindergarten,der,die Kindergaerten,noun,kindergarten,Der Kindergarten hat bis 16 Uhr geoeffnet.,Education,education,B1_lesson_general
,B1,das Kino,das,die Kinos,noun,cinema,Das Kino zeigt einen neuen Film.,Culture,culture,B1_lesson_general
,B1,die Kirche,die,die Kirchen,noun,church,Die Kirche ist sehr alt.,Culture,culture,B1_lesson_general
,B1,klar,,,adjective,clear,Die Antwort ist klar.,Abstract,abstract,B1_lesson_general
,B1,die Klasse,die,die Klassen,noun,class,Die Klasse ist sehr diszipliniert.,Education,education,B1_lesson_general
,B1,das Klassenzimmer,das,die Klassenzimmer,noun,classroom,Das Klassenzimmer ist hell.,Education,education,B1_lesson_general
,B1,das Kleid,das,die Kleider,noun,dress,Das Kleid steht ihr gut.,Fashion,society,B1_lesson_general
,B1,die Kleidung,die,,noun,clothing,Die Kleidung ist im Schrank.,Fashion,society,B1_lesson_general
,B1,klein,,,adjective,small,Das Kind ist noch klein.,Abstract,abstract,B1_lesson_general
,B1,klettern,,,verb,to climb,Er klettert auf den Berg.,Nature,nature,B1_lesson_general
,B1,klingeln,,,verb,to ring,Das Telefon klingelt.,Technology,technology,B1_lesson_general
,B1,die Klinik,die,die Kliniken,noun,clinic,Die Klinik ist auf Augenheilkunde spezialisiert.,Health,health,B1_lesson_general
,B1,klug,,,adjective,smart,Der Student ist sehr klug.,Education,education,B1_lesson_general
,B1,das Knie,das,die Knie,noun,knee,Das Knie tut weh.,Health,health,B1_lesson_general
,B1,der Knopf,der,die Knoepfe,noun,button,Der Knopf an der Jacke fehlt.,Fashion,society,B1_lesson_general
,B1,kochen,,,verb,to cook,Er kocht gern italienisch.,Food,food,B1_lesson_general
,B1,kommen,,,verb,to come,Kommst du zur Party?,Social,society,B1_lesson_general
,B1,kompliziert,,,adjective,complicated,Die Situation ist kompliziert.,Abstract,abstract,B1_lesson_general
,B1,koennen,,,verb,can,Er kann gut singen.,Abstract,abstract,B1_lesson_general
,B1,der Kopf,der,die Koepfe,noun,head,Der Kopf tut weh.,Health,health,B1_lesson_general
,B1,korrigieren,,,verb,to correct,Der Lehrer korrigiert die Fehler.,Education,education,B1_lesson_general
,B1,krank,,,adjective,sick,Er ist seit drei Tagen krank.,Health,health,B1_lesson_general
,B1,die Krankenschwester,die,die Krankenschwestern,noun,nurse,Die Krankenschwester gibt die Spritze.,Health,health,B1_lesson_general
,B1,der Kuchen,der,,noun,cake,Der Kuchen ist selbstgebacken.,Food,food,B1_lesson_general
,B1,die Kueche,die,die Kuechen,noun,kitchen,Die Kueche ist modern eingerichtet.,Housing,housing,B1_lesson_general
,B1,der Kugelschreiber,der,die Kugelschreiber,noun,pen,Der Kugelschreiber schreibt nicht mehr.,Education,education,B1_lesson_general
,B1,kurz,,,adjective,short,Der Film war kurz.,Abstract,abstract,B1_lesson_general
,B1,lachen,,,verb,to laugh,Sie lacht ueber den Witz.,Emotions,emotions,B1_lesson_general
,B1,der Laden,der,die Laeden,noun,shop,Der Laden ist sonntags geschlossen.,Work,workplace,B1_lesson_general
,B1,die Lage,die,,noun,situation,Die Lage ist unter Kontrolle.,Abstract,abstract,B1_lesson_general
,B1,das Land,das,die Laender,noun,country,Deutschland ist ein schoenes Land.,Travel,travel,B1_lesson_general
,B1,lang,,,adjective,long,Der Weg ist lang.,Travel,travel,B1_lesson_general
,B1,lange,,,adverb,long time,Er wartet schon lange.,Abstract,abstract,B1_lesson_general
,B1,langsam,,,adjective,slow,Der Zug faehrt langsam.,Transport,transport,B1_lesson_general
,B1,langweilig,,,adjective,boring,Der Film war langweilig.,Culture,culture,B1_lesson_general
,B1,lassen,,,verb,to let,Lass mich in Ruhe.,Emotions,emotions,B1_lesson_general
,B1,laufen,,,verb,to run,Er laeuft jeden Morgen fuenf Kilometer.,Sports,sports,B1_lesson_general
,B1,laut,,,adjective,loud,Die Musik ist zu laut.,Media,media,B1_lesson_general
,B1,leben,,,verb,to live,Er lebt in Berlin.,Housing,housing,B1_lesson_general
,B1,legen,,,verb,to lay,Leg das Buch auf den Tisch.,Housing,housing,B1_lesson_general
,B1,der Lehrer,der,die Lehrer,noun,teacher,Der Lehrer unterrichtet Mathe.,Education,education,B1_lesson_general
,B1,leicht,,,adjective,easy,Die Pruefung war leicht.,Education,education,B1_lesson_general
,B1,leid tun,,,verb,to be sorry,Es tut mir leid.,Emotions,emotions,B1_lesson_general
,B1,leiden,,,verb,to suffer,Er leidet an Kopfschmerzen.,Health,health,B1_lesson_general
,B1,leise,,,adjective,quiet,Sei leise im Krankenhaus.,Health,health,B1_lesson_general
,B1,leiten,,,verb,to lead,Er leitet die Abteilung.,Work,workplace,B1_lesson_general
,B1,lernen,,,verb,to learn,Er lernt fuer die Pruefung.,Education,education,B1_lesson_general
,B1,lesen,,,verb,to read,Er liest gern Buecher.,Media,media,B1_lesson_general
,B1,die Leute,die,,noun,people,Die Leute sind freundlich.,Social,society,B1_lesson_general
,B1,das Licht,das,,noun,light,Das Licht ist ausgeschaltet.,Housing,housing,B1_lesson_general
,B1,lieb,,,adjective,kind,Er ist ein lieber Mensch.,Emotions,emotions,B1_lesson_general
,B1,lieben,,,verb,to love,Sie liebt ihre Familie.,Emotions,emotions,B1_lesson_general
,B1,liefern,,,verb,to deliver,Die Firma liefert bis an die Tuer.,Work,workplace,B1_lesson_general
,B1,liegen,,,verb,to lie,Das Buch liegt auf dem Tisch.,Housing,housing,B1_lesson_general
,B1,links,,,adverb,left,Links sehen Sie das Museum.,Travel,travel,B1_lesson_general
,B1,loben,,,verb,to praise,Der Lehrer lobt den Schueler.,Education,education,B1_lesson_general
,B1,das Loch,das,die Loecher,noun,hole,Ein Loch in der Socke muss gestopft werden.,Housing,housing,B1_lesson_general
,B1,der Loewe,der,die Loewen,noun,lion,Der Loewe schlaeft im Zoo.,Nature,nature,B1_lesson_general
,B1,machen,,,verb,to do,Was machst du?,Work,workplace,B1_lesson_general
,B1,das Maedchen,das,die Maedchen,noun,girl,Das Maedchen spielt im Park.,Society,society,B1_lesson_general
,B1,die Mahlzeit,die,die Mahlzeiten,noun,meal,Die Mahlzeit ist fertig.,Food,food,B1_lesson_general
,B1,malen,,,verb,to paint,Er malt ein Bild.,Culture,culture,B1_lesson_general
,B1,man,,,pronoun,one,Man kann das nicht wissen.,Abstract,abstract,B1_lesson_general
,B1,manchmal,,,adverb,sometimes,Manchmal regnet es viel.,Nature,environment,B1_lesson_general
,B1,der Mann,der,die Maenner,noun,man,Der Mann arbeitet im Garten.,Work,workplace,B1_lesson_general
,B1,die Marke,die,die Marken,noun,brand,Die Marke ist sehr bekannt.,Finance,finance,B1_lesson_general
,B1,der Markt,der,die Maerkte,noun,market,Der Markt ist am Samstag.,Society,society,B1_lesson_general
,B1,die Marmelade,die,die Marmeladen,noun,jam,Die Marmelade ist selbst gemacht.,Food,food,B1_lesson_general
,B1,die Maschine,die,die Maschinen,noun,machine,Die Maschine ist kaputt.,Technology,technology,B1_lesson_general
,B1,die Maske,die,die Masken,noun,mask,Die Maske schuetzt vor Infektion.,Health,health,B1_lesson_general
,B1,die Mauer,die,die Mauern,noun,wall,Die Mauer ist drei Meter hoch.,Housing,housing,B1_lesson_general
,B1,die Maus,die,die Maeuse,noun,mouse,Die Maus sitzt unter dem Tisch.,Nature,nature,B1_lesson_general
,B1,die Medizin,die,,noun,medicine,Die Medizin hilft gegen Husten.,Health,health,B1_lesson_general
,B1,das Meer,das,die Meere,noun,sea,Das Meer ist heute ruhig.,Nature,environment,B1_lesson_general
,B1,mehr,,,adjective,more,Ich brauche mehr Zeit.,Abstract,abstract,B1_lesson_general
,B1,meinen,,,verb,to think,Ich meine, das stimmt nicht.,Abstract,abstract,B1_lesson_general
,B1,melden,,,verb,to report,Er meldet den Diebstahl der Polizei.,Safety,safety,B1_lesson_general
,B1,die Menge,die,die Mengen,noun,amount,Die Menge an Arbeit ist gross.,Work,workplace,B1_lesson_general
,B1,der Mensch,der,die Menschen,noun,human,Der Mensch ist ein Lebewesen.,Society,society,B1_lesson_general
,B1,der Mieter,der,die Mieter,noun,tenant,Der Mieter zahlt puenktlich.,Housing,housing,B1_lesson_general
,B1,mieten,,,verb,to rent,Er mietet eine Wohnung.,Housing,housing,B1_lesson_general
,B1,die Milch,die,,noun,milk,Die Milch ist frisch.,Food,food,B1_lesson_general
,B1,minus,,,preposition,minus,Fuenf minus drei ist zwei.,Abstract,abstract,B1_lesson_general
,B1,die Minute,die,die Minuten,noun,minute,Die Minute verfliegt schnell.,Time,abstract,B1_lesson_general
,B1,mitbringen,,,verb,to bring along,Er bringt ein Geschenk mit.,Social,society,B1_lesson_general
,B1,das Mitglied,das,die Mitglieder,noun,member,Das Mitglied zahlt Beitraege.,Society,society,B1_lesson_general
,B1,moegen,,,verb,to like,Er mag Schokolade.,Food,food,B1_lesson_general
,B1,moeglich,,,adjective,possible,Alles ist moeglich.,Abstract,abstract,B1_lesson_general
,B1,der Monat,der,die Monate,noun,month,Der Monat Januar ist kalt.,Time,abstract,B1_lesson_general
,B1,das Moebel,das,die Moebel,noun,furniture,Das Moebel ist aus Holz.,Housing,housing,B1_lesson_general
,B1,der Morgen,der,die Morgen,noun,morning,Der Morgen beginnt um sieben.,Time,travel,B1_lesson_general
,B1,muede,,,adjective,tired,Er ist muede nach der Arbeit.,Health,health,B1_lesson_general
,B1,der Mund,der,die Munde,noun,mouth,Der Mund ist trocken.,Health,health,B1_lesson_general
,B1,die Mutter,die,die Muetter,noun,mother,Die Mutter kocht das Abendessen.,Family,society,B1_lesson_general
,B1,die Muetze,die,die Muetzen,noun,cap,Die Muetze schuetzt vor der Kaelte.,Fashion,society,B1_lesson_general
,B1,der Nachfolger,der,die Nachfolger,noun,successor,Der Nachfolger uebernimmt das Amt.,Work,workplace,B1_lesson_general
,B1,der Nachmittag,der,die Nachmittage,noun,afternoon,Der Nachmittag ist ruhig.,Time,travel,B1_lesson_general
,B1,der Nachttisch,der,die Nachttische,noun,nightstand,Der Nachttisch steht neben dem Bett.,Housing,housing,B1_lesson_general
,B1,der Name,der,die Namen,noun,name,Der Name steht auf dem Briefkasten.,Abstract,abstract,B1_lesson_general
,B1,natuerlich,,,adjective,natural,Das ist ganz natuerlich.,Abstract,abstract,B1_lesson_general
,B1,neben,,,preposition,next to,Das Buch liegt neben dem Bett.,Housing,housing,B1_lesson_general
,B1,nehmen,,,verb,to take,Er nimmt das Buch vom Tisch.,Housing,housing,B1_lesson_general
,B1,nein,,,adverb,no,Nein, ich moechte nicht.,Abstract,abstract,B1_lesson_general
,B1,nennen,,,verb,to name,Kannst du drei Beispiele nennen?,Education,education,B1_lesson_general
,B1,das Netz,das,die Netze,noun,net,Das Netz faengt die Fische.,Nature,nature,B1_lesson_general
,B1,neu,,,adjective,new,Das Auto ist neu.,Abstract,abstract,B1_lesson_general
,B1,nicht,,,adverb,not,Das ist nicht wahr.,Abstract,abstract,B1_lesson_general
,B1,nichts,,,pronoun,nothing,Er hat nichts gesagt.,Abstract,abstract,B1_lesson_general
,B1,nie,,,adverb,never,Er kommt nie zu spaet.,Abstract,abstract,B1_lesson_general
,B1,niedrig,,,adjective,low,Der Preis ist niedrig.,Finance,finance,B1_lesson_general
,B1,niemand,,,pronoun,nobody,Niemand hat angerufen.,Abstract,abstract,B1_lesson_general
,B1,nimmt,,,verb,takes,Er nimmt den Zug um acht.,Transport,transport,B1_lesson_general
,B1,noch,,,adverb,still,Er schlaeft noch.,Abstract,abstract,B1_lesson_general
,B1,der Norden,der,,noun,north,Der Norden ist kaelter als der Sueden.,Travel,travel,B1_lesson_general
,B1,normal,,,adjective,normal,Das ist völlig normal.,Abstract,abstract,B1_lesson_general
,B1,die Notaufnahme,die,die Notaufnahmen,noun,ER,Die Notaufnahme hat rund um die Uhr geoeffnet.,Health,health,B1_lesson_general
,B1,noetig,,,adjective,necessary,Das ist nicht noetig.,Abstract,abstract,B1_lesson_general
,B1,die Nummer,die,die Nummern,noun,number,Die Nummer ist falsch.,Abstract,abstract,B1_lesson_general
,B1,nur,,,adverb,only,Er hat nur fuenf Euro.,Finance,finance,B1_lesson_general
,B1,die Nutzung,die,,noun,usage,Die Nutzung ist kostenlos.,Abstract,abstract,B1_lesson_general
