id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,C1,die Delegierten,der,die Delegierten,delegate,Die Delegierten stimmten für den Antrag.,noun,Politics,c1;politics,C1_lesson_general
,C1,delikat,,,delicate/sensitive,Die Verhandlungen sind in einer delikaten Phase.,adjective,Politics,c1;politics,C1_lesson_general
,C1,die Demarkationslinie,die,die Demarkationslinien,demarkation line,Die Demarkationslinie trennt die beiden Zonen.,noun,Politics,c1;politics,C1_lesson_general
,C1,demgegenüber,,,in contrast,Demgegenüber steht eine andere Auffassung.,adverb,Connectors,c1;academic,C1_lesson_general
,C1,demgemäß,,,accordingly,Demgemäß haben wir gehandelt.,adverb,Connectors,c1;academic,C1_lesson_general
,C1,demografisch,,,demographic,Der demografische Wandel betrifft alle.,adjective,Statistics,c1;demographics,C1_lesson_general
,C1,der Demoskop,der,die Demoskopen,pollster,Der Demoskop sagte den Wahlausgang voraus.,noun,Statistics,c1;media,C1_lesson_general
,C1,demzufolge,,,consequently,Demzufolge müssen wir unsere Strategie anpassen.,adverb,Connectors,c1;academic,C1_lesson_general
,C1,denkbar,,,conceivable/possible,Es ist durchaus denkbar, dass er recht hat.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,die Denkweise,die,die Denkweisen,way of thinking,Seine Denkweise ist sehr analytisch.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,der Depression,die,die Depressionen,depression,Die Depression beeinträchtigt sein Alltag.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,der Derivat,das,die Derivate,derivative,Das Derivat ist ein Finanzinstrument.,noun,Finance,c1;economy,C1_lesson_general
,C1,desillusioniert,,,disillusioned,Er war desillusioniert von der Politik.,adjective,Politics,c1;politics,C1_lesson_general
,C1,deskriptiv,,,descriptive,Die deskriptive Analyse zeigt die Grunddaten.,adjective,Methodology,c1;academic,C1_lesson_general
,C1,despektierlich,,,disrespectful,Sein despektierlicher Ton verärgerte alle.,adjective,Communication,c1;psychology,C1_lesson_general
,C1,deswegen,,,therefore,Deswegen haben wir uns anders entschieden.,adverb,Connectors,c1;academic,C1_lesson_general
,C1,detachieren,,,to detach/second,Der Mitarbeiter wurde in die Niederlassung detachiert.,verb,Work,c1;workplace,C1_lesson_general
,C1,die Detektion,die,die Detektionen,detection,Die Detektion von Fehlern erfolgt automatisch.,noun,Technology,c1;tech,C1_lesson_general
,C1,deuten auf,,,to indicate,Alles deutet auf eine Einigung hin.,verb,Analysis,c1;academic,C1_lesson_general
,C1,dezentral,,,decentralized,Das Unternehmen ist dezentral organisiert.,adjective,Economy,c1;economy,C1_lesson_general
,C1,der Diagnostiker,der,die Diagnostiker,diagnostician,Der Diagnostiker stellte die richtige Diagnose.,noun,Medical,c1;medical,C1_lesson_general
,C1,diaphan,,,translucent,Das Gewebe ist diaphan.,adjective,Science,c1;academic,C1_lesson_general
,C1,die Dichte,die,,density,Die Dichte der Bevölkerung ist hier hoch.,noun,Statistics,c1;demographics,C1_lesson_general
,C1,diesbezüglich,,,in this regard,Diesbezüglich gibt es noch Klärungsbedarf.,adjective,Formal,c1;academic,C1_lesson_general
,C1,diesmal,,,this time,Diesmal hat es geklappt.,adverb,Time,c1;admin,C1_lesson_general
,C1,die Differenz,die,die Differenzen,difference/differential,Die Differenz zwischen den Zahlen ist signifikant.,noun,Mathematics,c1;academic,C1_lesson_general
,C1,differieren,,,to differ,Die Ergebnisse differieren nur geringfügig.,verb,Analysis,c1;academic,C1_lesson_general
,C1,dilettantisch,,,amateurish/dilettante,Seine dilettantische Arbeitsweise fiel auf.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Dimension,die,die Dimensionen,dimension,Die Dimension des Problems wird unterschätzt.,noun,Abstract,c1;academic,C1_lesson_general
,C1,dingfest,,,apprehended (legal),Der Täter wurde dingfest gemacht.,adjective,Law,c1;law,C1_lesson_general
,C1,direkt,,,direct,Die direkte Kommunikation ist am effektivsten.,adjective,Communication,c1;workplace,C1_lesson_general
,C1,der Direktor,der,die Direktoren,director,Der Direktor leitet das Institut.,noun,Work,c1;workplace,C1_lesson_general
,C1,der Dirigent,der,die Dirigenten,conductor,Der Dirigent führte das Orchester.,noun,Culture,c1;culture,C1_lesson_general
,C1,die Diskrepanz,die,die Diskrepanzen,discrepancy,Die Diskrepanz zwischen Theorie und Praxis ist groß.,noun,Analysis,c1;academic,C1_lesson_general
,C1,diskreditieren,,,to discredit,Er versuchte, seinen Gegner zu diskreditieren.,verb,Politics,c1;politics,C1_lesson_general
,C1,der Diskurs,der,die Diskurse,discourse,Der Diskurs über Migration ist kontrovers.,noun,Communication,c1;academic,C1_lesson_general
,C1,diskutabel,,,debatable/arguable,Die These ist durchaus diskutabel.,adjective,Argumentation,c1;academic,C1_lesson_general
,C1,die Disposition,die,die Dispositionen,disposition/arrangement,Die Disposition der Mittel war effizient.,noun,Administration,c1;admin,C1_lesson_general
,C1,die Dissertation,die,die Dissertationen,doctoral thesis,Er reichte seine Dissertation bei der Fakultät ein.,noun,Education,c1;education,C1_lesson_general
,C1,der Dissident,der,die Dissidenten,dissident,Der Dissident protestierte gegen das Regime.,noun,Politics,c1;politics,C1_lesson_general
,C1,distanzieren,,,to distance oneself,Er distanzierte sich von den Aussagen.,verb,Communication,c1;psychology,C1_lesson_general
,C1,die Distinktion,die,die Distinktionen,distinction,Die soziale Distinktion ist in dieser Gesellschaft wichtig.,noun,Sociology,c1;culture,C1_lesson_general
,C1,die Disziplin,die,die Disziplinen,discipline,Die Disziplin der Physik hat viele Teilgebiete.,noun,Education,c1;education,C1_lesson_general
,C1,disziplinieren,,,to discipline,Der Trainer disziplinierte die Mannschaft.,verb,Work,c1;workplace,C1_lesson_general
,C1,divergent,,,divergent,Die Meinungen sind divergent.,adjective,Analysis,c1;academic,C1_lesson_general
,C1,dokumentieren,,,to document,Die Ergebnisse wurden sorgfältig dokumentiert.,verb,Work,c1;admin,C1_lesson_general
,C1,der Dokumentarfilm,der,die Dokumentarfilme,documentary film,Der Dokumentarfilm zeigt die Hintergründe.,noun,Media,c1;media,C1_lesson_general
,C1,der Doping,die,,doping,Doping ist im Sport verboten.,noun,Sports,c1;sports,C1_lesson_general
,C1,der Dorn,der,die Dornen,thorn,Der Dorn im Auge des Bürgermeisters war der Protest.,noun,Idioms,c1;culture,C1_lesson_general
,C1,dortig,,,local/of that place,Die dortige Bevölkerung profitierte davon.,adjective,Administration,c1;admin,C1_lesson_general
,C1,dosieren,,,to dose,Die Medikation muss genau dosiert werden.,verb,Medical,c1;medical,C1_lesson_general
,C1,die Dosis,die,die Dosen,dose,Die Dosis wurde schrittweise erhöht.,noun,Medical,c1;medical,C1_lesson_general
,C1,die Dramatik,die,,dramatic nature,Die Dramatik der Situation war allen bewusst.,noun,Emotions,c1;psychology,C1_lesson_general
,C1,drastisch,,,drastic,Die Maßnahmen waren drastisch.,adjective,Action,c1;admin,C1_lesson_general
,C1,drängen auf,,,to urge/press for,Die Opposition drängt auf Neuwahlen.,verb,Politics,c1;politics,C1_lesson_general
,C1,dreist,,,audacious/brazen,Seine dreiste Lüge flog auf.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,dringlich,,,urgent,Die dringliche Anfrage wurde bearbeitet.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Dringlichkeit,die,,urgency,Die Dringlichkeit des Problems ist offensichtlich.,noun,Work,c1;workplace,C1_lesson_general
,C1,drittens,,,thirdly,Drittens müssen wir den Zeitplan überprüfen.,adverb,Structure,c1;academic,C1_lesson_general
,C1,der Drosselung,die,die Drosselungen,throttling/reduction,Die Drosselung der Produktion war nötig.,noun,Economy,c1;economy,C1_lesson_general
,C1,drüben,,,over there,Drüben auf der anderen Seite ist der Bahnhof.,adverb,Location,c1;admin,C1_lesson_general
,C1,der Druck,der,,pressure/stress,Der Druck am Arbeitsplatz ist gestiegen.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,die Drucksache,die,die Drucksachen,printed matter,Die Drucksache wurde an alle Mitglieder verschickt.,noun,Administration,c1;admin,C1_lesson_general
,C1,dubios,,,dubious,Seine dubiosen Geschäfte wurden bekannt.,adjective,Crime,c1;law,C1_lesson_general
,C1,dulden,,,to tolerate,Der Staat duldet keine Korruption.,verb,Law,c1;law,C1_lesson_general
,C1,die Duldung,die,toleranz/toleration,Die Duldung seines Verhaltens war falsch.,noun,Law,c1;law,C1_lesson_general
,C1,dumm,,,stupid/daft,Das war eine dumme Entscheidung.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,der Dünkel,der,,arrogance/haughtiness,Sein Dünkel machte ihn unbeliebt.,noun,Personality,c1;psychology,C1_lesson_general
,C1,dünn,,,thin,Die Argumentation ist dünn.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,durchbrechen,,,to break through,Die neuen Technologien durchbrechen alte Muster.,verb,Innovation,c1;tech,C1_lesson_general
,C1,der Durchbruch,der,die Durchbrüche,breakthrough,Der Durchbruch in der Forschung kam überraschend.,noun,Science,c1;academic,C1_lesson_general
,C1,durchdringen,,,to permeate/penetrate,Das Konzept durchdringt alle Bereiche.,verb,Abstract,c1;academic,C1_lesson_general
,C1,durchsetzen,,,to enforce/assert,Die Regierung setzte die Reform durch.,verb,Politics,c1;politics,C1_lesson_general
,C1,die Durchsetzungskraft,die,assertiveness,Seine Durchsetzungskraft half ihm in der Verhandlung.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,durchweg,,,consistently/thoroughly,Die Bewertungen waren durchweg positiv.,adverb,Quantity,c1;academic,C1_lesson_general
,C1,dürftig,,,meager/poor,Die dürftige Ausbeute war enttäuschend.,adjective,Quality,c1;academic,C1_lesson_general
,C1,die Düsternis,die,,gloom/darkness,Die Düsternis der Prognose war niederschmetternd.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,ebenjener,,,that very (formal),Ebenjenes Argument habe ich auch genannt.,adjective,Formal,c1;academic,C1_lesson_general
,C1,ebenbürtig,,,equal/on a par,Die beiden Teams sind ebenbürtig.,adjective,Sports,c1;sports,C1_lesson_general
,C1,die Ebbe,die,,ebb/low tide,Die Ebbe am Arbeitsmarkt ist vorübergehend.,noun,Economy,c1;economy,C1_lesson_general
,C1,der Effekt,der,die Effekte,effect,Der Effekt der Maßnahme war gering.,noun,Science,c1;academic,C1_lesson_general
,C1,effektiv,,,effective,Die Methode ist sehr effektiv.,adjective,Work,c1;workplace,C1_lesson_general
,C1,der Effizienz,die,,efficiency,Die Effizienz des Prozesses muss gesteigert werden.,noun,Work,c1;workplace,C1_lesson_general
,C1,eigenmächtig,,,arbitrary/unauthorized,Er handelte eigenmächtig, ohne Rücksprache.,adjective,Action,c1;workplace,C1_lesson_general
,C1,die Eigenverantwortung,die,,personal responsibility,Die Eigenverantwortung der Mitarbeiter wird gefördert.,noun,Work,c1;workplace,C1_lesson_general
,C1,eignen,,,to be suitable,Das Buch eignet sich für Anfänger.,verb,Education,c1;education,C1_lesson_general
,C1,die Eile,die,,haste,In der Eile vergaß er die Unterlagen.,noun,Work,c1;workplace,C1_lesson_general
,C1,eilig,,,urgent/hasty,Der Vorgang ist eilig.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Einbuße,die,die Einbußen,loss/reduction,Die wirtschaftlichen Einbußen waren erheblich.,noun,Economy,c1;economy,C1_lesson_general
,C1,der Eindringling,der,die Eindringlinge,intruder,Der Eindringling wurde von der Polizei gefasst.,noun,Law,c1;law,C1_lesson_general
,C1,eine Rolle spielen,,,to play a role,Die Kultur spielt dabei eine wichtige Rolle.,verb,Abstract,c1;academic,C1_lesson_general
,C1,der Einfluss,der,die Einflüsse,influence,Der Einfluss der Medien ist groß.,noun,Media,c1;media,C1_lesson_general
,C1,die Einflussnahme,die,,interference/exertion of influence,Die Einflussnahme der Lobbyisten wurde kritisiert.,noun,Politics,c1;politics,C1_lesson_general
,C1,die Einigung,die,die Einigungen,agreement/understanding,Die Einigung wurde nach langen Verhandlungen erzielt.,noun,Politics,c1;politics,C1_lesson_general
,C1,einkalkulieren,,,to factor in,Man muss die Risiken einkalkulieren.,verb,Planning,c1;admin,C1_lesson_general
,C1,einleiten,,,to initiate/start,Die Behörde leitete Ermittlungen ein.,verb,Law,c1;law,C1_lesson_general
,C1,die Einleitung,die,die Einleitungen,introduction,Die Einleitung des Buches war spannend.,noun,Education,c1;education,C1_lesson_general
,C1,einmalig,,,unique/one-time,Das Angebot ist einmalig.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,sich einmischen in,,,to interfere in,Er mischt sich in alles ein.,verb,Politics,c1;politics,C1_lesson_general
,C1,einräumen,,,to concede/admit,Er räumte seinen Fehler ein.,verb,Communication,c1;argumentation,C1_lesson_general
,C1,einschränken,,,to restrict/limit,Die Bewegungsfreiheit wurde eingeschränkt.,verb,Law,c1;law,C1_lesson_general
,C1,die Einschränkung,die,die Einschränkungen,restriction/limitation,Trotz aller Einschränkungen gelang der Erfolg.,noun,Quality,c1;academic,C1_lesson_general
,C1,die Einschätzung,die,die Einschätzungen,assessment/estimation,Die Einschätzung der Lage war optimistisch.,noun,Analysis,c1;academic,C1_lesson_general
,C1,einschneidend,,,drastic/far-reaching,Die einschneidende Reform veränderte alles.,adjective,Change,c1;politics,C1_lesson_general
,C1,einsehen,,,to realize/acknowledge,Er sah seinen Fehler ein.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,einsichtig,,,reasonable/understanding,Er war einsichtig und entschuldigte sich.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,einstimmig,,,unanimous,Der Beschluss wurde einstimmig gefasst.,adjective,Politics,c1;politics,C1_lesson_general
,C1,einstweilen,,,for the time being,Einstweilen bleiben wir beim alten System.,adverb,Time,c1;admin,C1_lesson_general
,C1,die Eintracht,die,,harmony/unity,Die Eintracht im Team war beeindruckend.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,einwandfrei,,,impeccable/flawless,Seine Argumentation war einwandfrei.,adjective,Qquality,c1;academic,C1_lesson_general
,C1,einwenden,,,to object,Er wandte ein, dass die Kosten zu hoch seien.,verb,Argumentation,c1;academic,C1_lesson_general
,C1,der Einwand,der,die Einwände,objection,Der Einwand wurde ernst genommen.,noun,Argumentation,c1;academic,C1_lesson_general
,C1,der Einzelhandel,der,,retail trade,Der Einzelhandel leidet unter der Inflation.,noun,Economy,c1;economy,C1_lesson_general
,C1,eisern,,,iron/steadfast,Er hielt eisern an seiner Meinung fest.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,der Eklat,der,die Eklats,scandal/outburst,Der Eklat in der Sitzung führte zum Abbruch.,noun,Politics,c1;politics,C1_lesson_general
,C1,die Eloquenz,die,,eloquence,Seine Eloquenz beeindruckte das Publikum.,noun,Communication,c1;academic,C1_lesson_general
,C1,der Elternteil,der,die Elternteile,parent,Der Elternteil unterschrieb die Einverständniserklärung.,noun,Social,c1;culture,C1_lesson_general
,C1,eminente,,,eminent/prominent,Eminente Wissenschaftler unterstützen die Theorie.,adjective,Academic,c1;academic,C1_lesson_general
,C1,empfänglich,,,susceptible/receptive,Er ist empfänglich für neue Ideen.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,empfinden,,,to feel/perceive,Er empfand die Situation als ungerecht.,verb,Emotions,c1;psychology,C1_lesson_general
,C1,die Empfindlichkeit,die,,sensitivity,Die Empfindlichkeit des Geräts ist hoch.,noun,Technology,c1;tech,C1_lesson_general
,C1,endgültig,,,final/definitive,Die endgültige Entscheidung fällt nächste Woche.,adjective,Communication,c1;admin,C1_lesson_general
,C1,endlos,,,endless/continuous,Die endlose Diskussion führte zu nichts.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,energisch,,,energetic/forceful,Er ergriff energisch die Initiative.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,engagieren,,,to engage/commit,Sie engagiert sich in der Flüchtlingshilfe.,verb,Social,c1;culture,C1_lesson_general
,C1,der Enkel,der,die Enkel,grandchild,Die Enkel besuchen ihre Großeltern regelmäßig.,noun,Family,c1;culture,C1_lesson_general
,C1,entbehren nicht,,,to not lack,Die Argumentation entbehrt nicht einer gewissen Logik.,verb,Abstract,c1;academic,C1_lesson_general
,C1,entfalten,,,to unfold/develop,Das Gespräch entfaltete eine unerwartete Dynamik.,verb,Abstract,c1;academic,C1_lesson_general
,C1,entgegen,,,contrary to,Entgegen den Erwartungen war die Veranstaltung ein Erfolg.,preposition,Connectors,c1;academic,C1_lesson_general
,C1,entgegenwirken,,,to counteract,Die Maßnahmen wirken dem Klimawandel entgegen.,verb,Environment,c1;environment,C1_lesson_general
,C1,entgleiten,,,to slip away,Die Kontrolle entglitt ihm.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,entkräften,,,to refute/weaken,Die neuen Daten entkräften die bisherige Theorie.,verb,Science,c1;academic,C1_lesson_general
,C1,entlang,,,along,Entlang der Küste gibt es viele Strände.,preposition,Location,c1;travel,C1_lesson_general
,C1,entlohnen,,,to remunerate,Die Arbeit wird angemessen entlohnt.,verb,Work,c1;workplace,C1_lesson_general
,C1,entschlossen,,,determined,Er ist entschlossen, das Ziel zu erreichen.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,die Entschlossenheit,die,,determination,Seine Entschlossenheit war bewundernswert.,noun,Psychology,c1;psychology,C1_lesson_general
,C1,der Entscheidungsträger,der,die Entscheidungsträger,decision-maker,Die Entscheidungsträger müssen nun handeln.,noun,Governance,c1;politics,C1_lesson_general
,C1,die Entschlüsselung,die,die Entschlüsselungen,decryption/decoding,Die Entschlüsselung des Codes gelang.,noun,Technology,c1;tech,C1_lesson_general
,C1,entsprechend,,,corresponding/accordingly,Die entsprechenden Maßnahmen wurden eingeleitet.,adjective,Formal,c1;academic,C1_lesson_general
,C1,entstammen,,,to originate from,Die Daten entstammen einer aktuellen Studie.,verb,Research,c1;academic,C1_lesson_general
,C1,enttäuscht,,,disappointed,Er war zutiefst enttäuscht.,adjective,Emotions,c1;psychology,C1_lesson_general
,C1,entweder...oder,,,either...or,Entweder wir handeln jetzt oder wir lassen es.,conjunction,Structure,c1;academic,C1_lesson_general
,C1,entwerfen,,,to design/draft,Der Architekt entwarf ein neues Gebäude.,verb,Arts,c1;culture,C1_lesson_general
,C1,entziehen,,,to withdraw/revoke,Die Behörde entzog ihm die Lizenz.,verb,Law,c1;law,C1_lesson_general
,C1,die Entziehung,die,die Entziehungen,withdrawal/revocation,Die Entziehung der Fahrerlaubnis war die Folge.,noun,Law,c1;law,C1_lesson_general
,C1,der Entzug,der,die Entzüge,withdrawal/deprivation,Der Entzug des Führerscheins war hart.,noun,Law,c1;law,C1_lesson_general
,C1,die Epidemiologie,die,,epidemiology,Die Epidemiologie untersucht die Verbreitung von Krankheiten.,noun,Science,c1;medical,C1_lesson_general
,C1,der Epilog,der,die Epiloge,epilogue,Der Epilog fasste die Geschichte zusammen.,noun,Literature,c1;culture,C1_lesson_general
,C1,die Episode,die,die Episoden,episode,Diese Episode der Geschichte war besonders.,noun,Media,c1;media,C1_lesson_general
,C1,der Erfolgsaussichten,die,,prospects of success,Die Erfolgsaussichten des Projekts sind gut.,noun,Outcome,c1;workplace,C1_lesson_general
,C1,die Erfüllung,die,,fulfillment,Die Erfüllung des Vertrags steht aus.,noun,Law,c1;law,C1_lesson_general
,C1,ergeben,,,to result in/total,Die Umfrage ergab ein klares Bild.,verb,Research,c1;academic,C1_lesson_general
,C1,ergehen,,,to be issued/be handed down,Das Urteil erging im Namen des Volkes.,verb,Law,c1;law,C1_lesson_general
,C1,ergreifen,,,to seize/take,Der Staat ergriff Maßnahmen.,verb,Action,c1;politics,C1_lesson_general
,C1,erhärten,,,to harden/confirm,Die Beweise erhärten den Verdacht.,verb,Law,c1;law,C1_lesson_general
,C1,erheben,,,to raise/collect,Die Behörde erhebt Steuern.,verb,Finance,c1;economy,C1_lesson_general
,C1,erhellen,,,to illuminate/shed light on,Neue Studien erhellen den Sachverhalt.,verb,Research,c1;academic,C1_lesson_general
,C1,erhoffen,,,to hope for,Die Forscher erhoffen sich neue Erkenntnisse.,verb,Psychology,c1;academic,C1_lesson_general
,C1,erholsam,,,restful,Der Urlaub war erholsam.,adjective,Travel,c1;travel,C1_lesson_general
,C1,erkennen,,,to recognize/realize,Man erkennt das Muster erst auf den zweiten Blick.,verb,Psychology,c1;academic,C1_lesson_general
,C1,die Erkenntnis,die,die Erkenntnisse,insight/finding,Die Erkenntnisse der Studie sind bahnbrechend.,noun,Science,c1;academic,C1_lesson_general
,C1,erkundigen,,,to inquire,Er erkundigte sich nach den Öffnungszeiten.,verb,Communication,c1;admin,C1_lesson_general
,C1,erlangen,,,to attain/achieve,Er erlangte die Zulassung zur Universität.,verb,Education,c1;education,C1_lesson_general
,C1,der Erlass,der,die Erlasse,decree/waiver,Der Erlass der Schulden wurde beschlossen.,noun,Law,c1;law,C1_lesson_general
,C1,erlauben,,,to allow/permit,Die Vorschriften erlauben das nicht.,verb,Law,c1;law,C1_lesson_general
,C1,die Erlaubnis,die,die Erlaubnisse,permission,Er hat die Erlaubnis, das Labor zu betreten.,noun,Administration,c1;admin,C1_lesson_general
,C1,erneut,,,again/renewed,Die erneute Prüfung ergab das gleiche Ergebnis.,adjective,Time,c1;academic,C1_lesson_general
,C1,erörtern,,,to discuss/debate,Die Experten erörterten die möglichen Lösungen.,verb,Discussion,c1;academic,C1_lesson_general
,C1,die Erörterung,die,die Erörterungen,discussion/debate,Die Erörterung des Themas dauerte Stunden.,noun,Discussion,c1;academic,C1_lesson_general
,C1,erpressen,,,to blackmail,Der Täter erpresste Geld von dem Unternehmen.,verb,Crime,c1;law,C1_lesson_general
,C1,der Ersatz,der,,replacement/substitute,Der Ersatz des beschädigten Teils ist teuer.,noun,Technology,c1;tech,C1_lesson_general
,C1,ersatzlos,,,without replacement,Der Paragraph wurde ersatzlos gestrichen.,adjective,Law,c1;law,C1_lesson_general
,C1,erschließen,,,to develop/tap,Das Unternehmen erschließt neue Märkte.,verb,Economy,c1;economy,C1_lesson_general
,C1,die Erschwernis,die,die Erschwernisse,difficulty/hardship,Trotz aller Erschwernisse wurde das Ziel erreicht.,noun,Work,c1;workplace,C1_lesson_general
,C1,ersetzen,,,to replace,Das alte System wird durch ein neues ersetzt.,verb,Technology,c1;tech,C1_lesson_general
,C1,ersichtlich,,,apparent/visible,Die Ursache war nicht ersichtlich.,adjective,Perception,c1;academic,C1_lesson_general
,C1,erstatten,,,to reimburse/report,Die Versicherung erstattet die Kosten.,verb,Finance,c1;economy,C1_lesson_general
,C1,ertappt,,,caught in the act,Er wurde beim Spicken ertappt.,adjective,Education,c1;education,C1_lesson_general
,C1,erteilen,,,to give/issue,Der Lehrer erteilte den Unterricht.,verb,Education,c1;education,C1_lesson_general
,C1,ertragen,,,to endure/bear,Er ertrug die Schmerzen tapfer.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,eruieren,,,to ascertain/find out,Die genaue Ursache muss noch eruiert werden.,verb,Research,c1;academic,C1_lesson_general
,C1,erwähnen,,,to mention,Er erwähnte den Vorfall im Gespräch.,verb,Communication,c1;academic,C1_lesson_general
,C1,erwägen,,,to consider/contemplate,Wir erwägen eine Klage.,verb,Law,c1;law,C1_lesson_general
,C1,erweisen,,,to prove/turn out,Die Aussage erwies sich als falsch.,verb,Analysis,c1;academic,C1_lesson_general
,C1,erwerben,,,to acquire/purchase,Er erwarb sich große Verdienste.,verb,Work,c1;workplace,C1_lesson_general
,C1,erwidern,,,to reply/respond,Er erwiderte den Gruß freundlich.,verb,Communication,c1;academic,C1_lesson_general
,C1,die Erwiderung,die,die Erwiderungen,reply/rejoinder,Die Erwiderung ließ nicht lange auf sich warten.,noun,Communication,c1;academic,C1_lesson_general
,C1,erwirken,,,to obtain/achieve,Der Anwalt erwirkte eine Aussetzung des Verfahrens.,verb,Law,c1;law,C1_lesson_general
,C1,die Erzählung,die,die Erzählungen,narrative/story,Die Erzählung war sehr bewegend.,noun,Literature,c1;culture,C1_lesson_general
,C1,erzieherisch,,,educational/pedagogical,Die erzieherische Wirkung des Sports ist bekannt.,adjective,Education,c1;education,C1_lesson_general
,C1,eskalieren,,,to escalate,Der Konflikt eskalierte schnell.,verb,Politics,c1;politics,C1_lesson_general
,C1,die Eskalation,die,die Eskalationen,escalation,Die Eskalation des Streits war vermeidbar.,noun,Politics,c1;politics,C1_lesson_general
,C1,essentiell,,,essential,Die essentiellen Nährstoffe fehlen.,adjective,Science,c1;academic,C1_lesson_general
,C1,die Etappe,die,die Etappen,stage/phase,Die erste Etappe der Reise ist geschafft.,noun,Travel,c1;travel,C1_lesson_general
,C1,ethisch,,,ethical,Die ethische Frage war schwer zu beantworten.,adjective,Philosophy,c1;academic,C1_lesson_general
,C1,etwaig,,,possible/potential,Etwaige Änderungen werden mitgeteilt.,adjective,Formal,c1;admin,C1_lesson_general
,C1,europäisch,,,European,Die europäische Union hat neue Regeln erlassen.,adjective,Politics,c1;politics,C1_lesson_general
,C1,die Evaluation,die,die Evaluationen,evaluation,Die Evaluation des Programms ist positiv.,noun,Research,c1;academic,C1_lesson_general
,C1,evident,,,evident/obvious,Der Zusammenhang ist evident.,adjective,Science,c1;academic,C1_lesson_general
,C1,die Evidenz,die,,evidence,Die Evidenz für diese These ist stark.,noun,Science,c1;academic,C1_lesson_general
,C1,exakt,,,exact/precise,Die Messung muss exakt sein.,adjective,Science,c1;academic,C1_lesson_general
,C1,die Examensarbeit,die,die Examensarbeiten,thesis/dissertation,Die Examensarbeit wurde mit Auszeichnung bewertet.,noun,Education,c1;education,C1_lesson_general
,C1,exekutieren,,,to execute,Das Urteil wurde vollstreckt.,verb,Law,c1;law,C1_lesson_general
,C1,exemplarisch,,,exemplary,Der Fall wird exemplarisch behandelt.,adjective,Methodology,c1;academic,C1_lesson_general
,C1,existenziell,,,existential,Die existenzielle Frage beschäftigte den Philosophen.,adjective,Philosophy,c1;academic,C1_lesson_general
,C1,exklusiv,,,exclusive,Der exklusive Club nimmt keine neuen Mitglieder.,adjective,Society,c1;culture,C1_lesson_general
,C1,expandieren,,,to expand,Das Unternehmen expandiert nach Asien.,verb,Economy,c1;economy,C1_lesson_general
,C1,die Expansion,die,die Expansionen,expansion,Die Expansion des Unternehmens verlief erfolgreich.,noun,Economy,c1;economy,C1_lesson_general
,C1,die Expertise,die,die Expertisen,expertise/expert opinion,Die Expertise des Gutachters war gefragt.,noun,Work,c1;workplace,C1_lesson_general
,C1,exponiert,,,exposed/prominent,Die exponierte Lage des Hauses ist riskant.,adjective,Location,c1;admin,C1_lesson_general
,C1,exquisit,,,exquisite,Das exquisite Essen begeisterte die Gäste.,adjective,Culture,c1;culture,C1_lesson_general
,C1,extensiv,,,extensive,Die extensive Landwirtschaft schadet der Umwelt.,adjective,Environment,c1;environment,C1_lesson_general
,C1,extra,,,additional/extra,Die extra Kosten wurden übernommen.,adjective,Quantity,c1;admin,C1_lesson_general
,C1,extraordinär,,,extraordinary,Der extraordinäre Erfolg überraschte alle.,adjective,Personality,c1;academic,C1_lesson_general
,C1,exzellent,,,excellent,Die exzellente Arbeit wurde belohnt.,adjective,Quality,c1;workplace,C1_lesson_general
,C1,der Exzellenz,die,,excellence,Das Exzellenzzentrum forscht an Krebstherapien.,noun,Quality,c1;academic,C1_lesson_general
,C1,der Exzess,der,die Exzesse,excess,Der Exzess an Gewalt war beunruhigend.,noun,Society,c1;culture,C1_lesson_general
,C1,fabrizieren,,,to fabricate/produce,Er fabrizierte eine Ausrede.,verb,Work,c1;workplace,C1_lesson_general
,C1,die Facette,die,die Facetten,facet,Das Problem hat viele Facetten.,noun,Abstract,c1;academic,C1_lesson_general
,C1,fachfremd,,,non-specialist,Der fachfremde Lehrer unterrichtet Mathematik.,adjective,Education,c1;education,C1_lesson_general
